"rule_id","category_id","product_id","storage_type_id","min_days","max_days","recommended_days","rule_status","confidence","evidence_classification","source_name","source_url","source_locator","source_value_text","handling_notes","created_at","updated_at"
"68","5","19","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"69","5","19","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"70","5","20","3","0","0","","QUALITATIVE_ONLY","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"71","5","20","1","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","3-5 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"72","5","20","2","60","60","60","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","2 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"73","5","21","3","1","2","1.5","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Watermelon","1-2 days after purchase in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"74","5","21","1","3","4","3.5","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Watermelon","3-4 days refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"75","5","21","2","360","360","360","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Watermelon","12 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"76","5","22","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"77","5","22","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"78","5","22","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"79","5","23","3","1","1","1","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Grapes","1 day in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"80","5","23","1","7","7","7","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Grapes","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"81","5","23","2","30","30","30","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Grapes","1 month frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"82","5","24","3","0","0","","QUALITATIVE_ONLY","MEDIUM","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Avocados","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"83","5","24","1","3","4","3.5","AVAILABLE","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Avocados","3-4 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"84","5","24","2","0","0","","NOT_RECOMMENDED","HIGH","PRODUCT_SPECIFIC","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Avocados","Not recommended for freezing in the fresh whole state","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"85","5","25","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"86","5","25","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"87","5","25","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"88","5","26","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"89","5","26","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"90","5","26","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"91","5","27","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"92","5","27","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"93","5","27","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"94","5","28","3","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","3-5 days in pantry","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"95","5","28","1","7","7","7","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","1 week refrigerated","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"96","5","28","2","180","240","210","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon","6-8 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"97","5","29","3","0","0","","QUALITATIVE_ONLY","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","Keep at room temperature until ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"98","5","29","1","3","5","4","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","3-5 days refrigerated once ripe","Inspect for spoilage and follow package/manufacturer instructions when available.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"99","5","29","2","60","60","60","AVAILABLE","LOW","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote","2 months frozen","Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.","2026-08-27 00:00:00","2026-08-27 00:00:00"
